================================================================================
ULTIMATE HIGH PROBABILITY SCANNER - RESULTS
================================================================================
Scan Date: 2026-01-25 21:29:11

STRATEGY CRITERIA:
  1. Channel consolidation detected (any duration)
  2. EFI oversold (MAROON or ORANGE - histogram below 0)
  3. Normalized price > 0 (Close above 68 EMA - DIVERGENCE setup)
  (Fader color shown for reference - RED or GREEN both accepted)

QUALITY SCORE:
  Based on consolidation duration, oversold level, EFI strength, volume
  Higher score = higher probability setup

Total High Probability Setups Found: 457
================================================================================

TOP HIGH PROBABILITY SETUPS (sorted by quality score):
--------------------------------------------------------------------------------
Ticker   Score   Days   Range    Pos%   Norm    EFI      Fader   Vol  
  Force Index:         -3.39 (MAROON)
  Fader Signal:        RED
  Volume:              3.6x average

  SETUP: XXII consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 85/100

SIGNAL #30 - STTK - Quality Score: 85/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $4.15
  Consolidation:       20 days
  Range:               $3.08 - $4.89 (58.8%)
  Position in Range:   59% (lower third = buy zone)
  Normalized Price:    1.00 (DIVERGENCE)
  Force Index:         -0.33 (MAROON)
  Fader Signal:        RED
  Volume:              8.8x average

  SETUP: STTK consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 85/100

SIGNAL #31 - EWBC - Quality Score: 84/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $111.35
  Consolidation:       20 days
  Range:               $110.76 - $119.73 (8.1%)
  Position in Range:   7% (lower third = buy zone)
  Normalized Price:    0.97 (DIVERGENCE)
  Force Index:         -6.87 (MAROON)
  Fader Signal:        RED
  Volume:              2.2x average

  SETUP: EWBC consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 84/100

SIGNAL #32 - ZION - Quality Score: 84/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $59.08
  Consolidation:       20 days
  Range:               $57.90 - $62.26 (7.5%)
  Position in Range:   27% (lower third = buy zone)
  Normalized Price:    2.20 (DIVERGENCE)
  Force Index:         -1.48 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.5x average

  SETUP: ZION consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 84/100

SIGNAL #33 - MTH - Quality Score: 84/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $72.00
  Consolidation:       20 days
  Range:               $65.07 - $79.37 (22.0%)
  Position in Range:   48% (lower third = buy zone)
  Normalized Price:    1.24 (DIVERGENCE)
  Force Index:         -3.45 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.5x average

  SETUP: MTH consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 84/100

SIGNAL #34 - MIDD - Quality Score: 84/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $146.37
  Consolidation:       20 days
  Range:               $144.36 - $160.57 (11.2%)
  Position in Range:   12% (lower third = buy zone)
  Normalized Price:    5.49 (DIVERGENCE)
  Force Index:         -8.00 (MAROON)
  Fader Signal:        RED
  Volume:              1.5x average

  SETUP: MIDD consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 84/100

SIGNAL #35 - TFC - Quality Score: 83/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $49.57
  Consolidation:       20 days
  Range:               $47.83 - $51.52 (7.7%)
  Position in Range:   47% (lower third = buy zone)
  Normalized Price:    1.69 (DIVERGENCE)
  Force Index:         -0.85 (MAROON)
  Fader Signal:        RED
  Volume:              1.5x average

  SETUP: TFC consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 83/100

SIGNAL #36 - MS - Quality Score: 83/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $179.00
  Consolidation:       20 days
  Range:               $177.14 - $192.68 (8.8%)
  Position in Range:   12% (lower third = buy zone)
  Normalized Price:    5.76 (DIVERGENCE)
  Force Index:         -9.32 (MAROON)
  Fader Signal:        RED
  Volume:              1.5x average

  SETUP: MS consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 83/100

SIGNAL #37 - LPTH - Quality Score: 81/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $12.44
  Consolidation:       20 days
  Range:               $8.51 - $15.24 (79.1%)
  Position in Range:   58% (lower third = buy zone)
  Normalized Price:    2.96 (DIVERGENCE)
  Force Index:         -0.36 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.4x average

  SETUP: LPTH consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 81/100

SIGNAL #38 - AEO - Quality Score: 81/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $24.14
  Consolidation:       20 days
  Range:               $23.88 - $28.33 (18.6%)
  Position in Range:   6% (lower third = buy zone)
  Normalized Price:    1.45 (DIVERGENCE)
  Force Index:         -3.42 (MAROON)
  Fader Signal:        RED
  Volume:              1.4x average

  SETUP: AEO consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 81/100

SIGNAL #39 - CARE - Quality Score: 81/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $20.16
  Consolidation:       20 days
  Range:               $19.32 - $21.46 (11.1%)
  Position in Range:   39% (lower third = buy zone)
  Normalized Price:    0.83 (DIVERGENCE)
  Force Index:         -0.20 (MAROON)
  Fader Signal:        GREEN
  Volume:              2.0x average

  SETUP: CARE consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 81/100

SIGNAL #40 - CG - Quality Score: 80/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $61.28
  Consolidation:       20 days
  Range:               $59.07 - $67.30 (13.9%)
  Position in Range:   27% (lower third = buy zone)
  Normalized Price:    1.44 (DIVERGENCE)
  Force Index:         -4.05 (MAROON)
  Fader Signal:        RED
  Volume:              1.4x average

  SETUP: CG consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 80/100

SIGNAL #41 - WAT - Quality Score: 79/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $392.31
  Consolidation:       20 days
  Range:               $373.54 - $408.67 (9.4%)
  Position in Range:   53% (lower third = buy zone)
  Normalized Price:    16.18 (DIVERGENCE)
  Force Index:         -0.84 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.4x average

  SETUP: WAT consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 79/100

SIGNAL #42 - NXPI - Quality Score: 79/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $232.48
  Consolidation:       20 days
  Range:               $216.88 - $246.89 (13.8%)
  Position in Range:   52% (lower third = buy zone)
  Normalized Price:    9.28 (DIVERGENCE)
  Force Index:         -4.08 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.4x average

  SETUP: NXPI consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 79/100

SIGNAL #43 - BKTI - Quality Score: 79/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $79.20
  Consolidation:       20 days
  Range:               $72.32 - $89.23 (23.4%)
  Position in Range:   41% (lower third = buy zone)
  Normalized Price:    4.75 (DIVERGENCE)
  Force Index:         -7.33 (MAROON)
  Fader Signal:        RED
  Volume:              1.4x average

  SETUP: BKTI consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 79/100

SIGNAL #44 - LNW - Quality Score: 78/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $108.40
  Consolidation:       20 days
  Range:               $100.69 - $122.65 (21.8%)
  Position in Range:   35% (lower third = buy zone)
  Normalized Price:    8.85 (DIVERGENCE)
  Force Index:         -8.31 (MAROON)
  Fader Signal:        RED
  Volume:              1.4x average

  SETUP: LNW consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 78/100

SIGNAL #45 - FRGE - Quality Score: 78/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $44.55
  Consolidation:       20 days
  Range:               $44.30 - $44.88 (1.3%)
  Position in Range:   43% (lower third = buy zone)
  Normalized Price:    5.56 (DIVERGENCE)
  Force Index:         -0.12 (MAROON)
  Fader Signal:        RED
  Volume:              1.4x average

  SETUP: FRGE consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 78/100

SIGNAL #46 - MATW - Quality Score: 78/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $26.49
  Consolidation:       20 days
  Range:               $25.70 - $29.11 (13.3%)
  Position in Range:   23% (lower third = buy zone)
  Normalized Price:    0.73 (DIVERGENCE)
  Force Index:         -1.62 (MAROON)
  Fader Signal:        RED
  Volume:              2.4x average

  SETUP: MATW consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 78/100

SIGNAL #47 - LTRX - Quality Score: 78/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $6.31
  Consolidation:       20 days
  Range:               $5.62 - $7.14 (27.0%)
  Position in Range:   45% (lower third = buy zone)
  Normalized Price:    0.72 (DIVERGENCE)
  Force Index:         -0.24 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.8x average

  SETUP: LTRX consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 78/100

SIGNAL #48 - RGNX - Quality Score: 77/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $13.79
  Consolidation:       20 days
  Range:               $12.87 - $16.19 (25.8%)
  Position in Range:   28% (lower third = buy zone)
  Normalized Price:    0.68 (DIVERGENCE)
  Force Index:         -1.55 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.9x average

  SETUP: RGNX consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 77/100

SIGNAL #49 - HSY - Quality Score: 75/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $191.20
  Consolidation:       20 days
  Range:               $178.65 - $201.86 (13.0%)
  Position in Range:   54% (lower third = buy zone)
  Normalized Price:    5.99 (DIVERGENCE)
  Force Index:         -2.35 (ORANGE)
  Fader Signal:        GREEN
  Volume:              1.5x average

  SETUP: HSY consolidating for 20 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 75/100

SIGNAL #50 - COGT - Quality Score: 75/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $36.68
  Consolidation:       20 days
  Range:               $32.93 - $41.35 (25.6%)
  Position in Range:   45% (lower third = buy zone)
  Normalized Price:    4.32 (DIVERGENCE)
  Force Index:         -2.57 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.3x average

  SETUP: COGT consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 75/100

SIGNAL #51 - CPRI - Quality Score: 74/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $24.67
  Consolidation:       20 days
  Range:               $24.13 - $26.89 (11.4%)
  Position in Range:   20% (lower third = buy zone)
  Normalized Price:    0.57 (DIVERGENCE)
  Force Index:         -1.08 (MAROON)
  Fader Signal:        RED
  Volume:              1.5x average

  SETUP: CPRI consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 74/100

SIGNAL #52 - HRI - Quality Score: 74/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $159.70
  Consolidation:       20 days
  Range:               $144.72 - $173.10 (19.6%)
  Position in Range:   53% (lower third = buy zone)
  Normalized Price:    12.30 (DIVERGENCE)
  Force Index:         -2.61 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.3x average

  SETUP: HRI consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 74/100

SIGNAL #53 - INCY - Quality Score: 73/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $101.99
  Consolidation:       20 days
  Range:               $97.63 - $112.29 (15.0%)
  Position in Range:   30% (lower third = buy zone)
  Normalized Price:    2.95 (DIVERGENCE)
  Force Index:         -4.51 (MAROON)
  Fader Signal:        RED
  Volume:              1.3x average

  SETUP: INCY consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 73/100

SIGNAL #54 - FCF - Quality Score: 73/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $17.47
  Consolidation:       20 days
  Range:               $16.56 - $18.42 (11.2%)
  Position in Range:   49% (lower third = buy zone)
  Normalized Price:    0.60 (DIVERGENCE)
  Force Index:         -0.02 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.5x average

  SETUP: FCF consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 73/100

SIGNAL #55 - JKHY - Quality Score: 73/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $185.11
  Consolidation:       20 days
  Range:               $176.48 - $193.39 (9.6%)
  Position in Range:   51% (lower third = buy zone)
  Normalized Price:    8.01 (DIVERGENCE)
  Force Index:         -5.31 (MAROON)
  Fader Signal:        RED
  Volume:              1.3x average

  SETUP: JKHY consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 73/100

SIGNAL #56 - HUM - Quality Score: 72/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $266.50
  Consolidation:       20 days
  Range:               $254.38 - $285.61 (12.3%)
  Position in Range:   39% (lower third = buy zone)
  Normalized Price:    2.32 (DIVERGENCE)
  Force Index:         -8.59 (ORANGE)
  Fader Signal:        RED
  Volume:              1.4x average

  SETUP: HUM consolidating for 20 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 72/100

SIGNAL #57 - OSBC - Quality Score: 72/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $19.90
  Consolidation:       20 days
  Range:               $19.19 - $22.00 (14.6%)
  Position in Range:   25% (lower third = buy zone)
  Normalized Price:    0.48 (DIVERGENCE)
  Force Index:         -1.15 (MAROON)
  Fader Signal:        GREEN
  Volume:              2.0x average

  SETUP: OSBC consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 72/100

SIGNAL #58 - DGII - Quality Score: 72/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $42.34
  Consolidation:       20 days
  Range:               $40.47 - $45.13 (11.5%)
  Position in Range:   40% (lower third = buy zone)
  Normalized Price:    1.01 (DIVERGENCE)
  Force Index:         -1.55 (MAROON)
  Fader Signal:        RED
  Volume:              1.2x average

  SETUP: DGII consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 72/100

SIGNAL #59 - RMR - Quality Score: 71/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $16.05
  Consolidation:       20 days
  Range:               $14.73 - $16.78 (13.9%)
  Position in Range:   64% (lower third = buy zone)
  Normalized Price:    0.45 (DIVERGENCE)
  Force Index:         -0.15 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.6x average

  SETUP: RMR consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 71/100

SIGNAL #60 - COCO - Quality Score: 71/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $52.30
  Consolidation:       20 days
  Range:               $51.43 - $56.46 (9.8%)
  Position in Range:   17% (lower third = buy zone)
  Normalized Price:    2.50 (DIVERGENCE)
  Force Index:         -2.22 (ORANGE)
  Fader Signal:        RED
  Volume:              1.4x average

  SETUP: COCO consolidating for 20 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 71/100

SIGNAL #61 - AX - Quality Score: 70/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $91.75
  Consolidation:       20 days
  Range:               $84.83 - $99.82 (17.7%)
  Position in Range:   46% (lower third = buy zone)
  Normalized Price:    4.79 (DIVERGENCE)
  Force Index:         -1.94 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.2x average

  SETUP: AX consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 70/100

SIGNAL #62 - FTV - Quality Score: 70/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $54.59
  Consolidation:       20 days
  Range:               $52.63 - $56.19 (6.8%)
  Position in Range:   55% (lower third = buy zone)
  Normalized Price:    1.27 (DIVERGENCE)
  Force Index:         -0.29 (MAROON)
  Fader Signal:        RED
  Volume:              1.2x average

  SETUP: FTV consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 70/100

SIGNAL #63 - ACLS - Quality Score: 70/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $91.12
  Consolidation:       20 days
  Range:               $80.04 - $100.62 (25.7%)
  Position in Range:   54% (lower third = buy zone)
  Normalized Price:    4.49 (DIVERGENCE)
  Force Index:         -1.66 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.2x average

  SETUP: ACLS consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 70/100

SIGNAL #64 - FBK - Quality Score: 70/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $56.90
  Consolidation:       20 days
  Range:               $54.95 - $62.37 (13.5%)
  Position in Range:   26% (lower third = buy zone)
  Normalized Price:    0.40 (DIVERGENCE)
  Force Index:         -4.08 (MAROON)
  Fader Signal:        GREEN
  Volume:              2.1x average

  SETUP: FBK consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 70/100

SIGNAL #65 - ASB - Quality Score: 70/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $26.44
  Consolidation:       20 days
  Range:               $25.36 - $28.02 (10.5%)
  Position in Range:   41% (lower third = buy zone)
  Normalized Price:    0.46 (DIVERGENCE)
  Force Index:         -0.35 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.5x average

  SETUP: ASB consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 70/100

SIGNAL #66 - BPOP - Quality Score: 70/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $121.97
  Consolidation:       20 days
  Range:               $120.71 - $131.10 (8.6%)
  Position in Range:   12% (lower third = buy zone)
  Normalized Price:    0.40 (DIVERGENCE)
  Force Index:         -9.08 (MAROON)
  Fader Signal:        RED
  Volume:              2.0x average

  SETUP: BPOP consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 70/100

SIGNAL #67 - WAL - Quality Score: 69/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $87.00
  Consolidation:       20 days
  Range:               $82.86 - $92.55 (11.7%)
  Position in Range:   43% (lower third = buy zone)
  Normalized Price:    2.28 (DIVERGENCE)
  Force Index:         -2.71 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.2x average

  SETUP: WAL consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 69/100

SIGNAL #68 - SPGI - Quality Score: 69/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $533.61
  Consolidation:       20 days
  Range:               $511.31 - $552.25 (8.0%)
  Position in Range:   54% (lower third = buy zone)
  Normalized Price:    17.43 (DIVERGENCE)
  Force Index:         -2.86 (MAROON)
  Fader Signal:        RED
  Volume:              1.2x average

  SETUP: SPGI consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 69/100

SIGNAL #69 - TDC - Quality Score: 68/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $29.36
  Consolidation:       20 days
  Range:               $29.14 - $32.03 (9.9%)
  Position in Range:   8% (lower third = buy zone)
  Normalized Price:    1.08 (DIVERGENCE)
  Force Index:         -1.85 (MAROON)
  Fader Signal:        RED
  Volume:              1.2x average

  SETUP: TDC consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 68/100

SIGNAL #70 - RGEN - Quality Score: 68/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $162.33
  Consolidation:       20 days
  Range:               $157.29 - $175.77 (11.7%)
  Position in Range:   27% (lower third = buy zone)
  Normalized Price:    4.18 (DIVERGENCE)
  Force Index:         -6.52 (MAROON)
  Fader Signal:        RED
  Volume:              1.2x average

  SETUP: RGEN consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 68/100

SIGNAL #71 - AFBI - Quality Score: 68/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $20.31
  Consolidation:       20 days
  Range:               $20.05 - $21.12 (5.3%)
  Position in Range:   24% (lower third = buy zone)
  Normalized Price:    0.32 (DIVERGENCE)
  Force Index:         -0.07 (MAROON)
  Fader Signal:        GREEN
  Volume:              5.7x average

  SETUP: AFBI consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 68/100

SIGNAL #72 - IDYA - Quality Score: 68/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $34.80
  Consolidation:       20 days
  Range:               $32.59 - $39.28 (20.5%)
  Position in Range:   33% (lower third = buy zone)
  Normalized Price:    1.51 (DIVERGENCE)
  Force Index:         -2.16 (MAROON)
  Fader Signal:        RED
  Volume:              1.2x average

  SETUP: IDYA consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 68/100

SIGNAL #73 - ABNB - Quality Score: 68/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $132.15
  Consolidation:       20 days
  Range:               $127.83 - $141.40 (10.6%)
  Position in Range:   32% (lower third = buy zone)
  Normalized Price:    2.52 (DIVERGENCE)
  Force Index:         -3.90 (MAROON)
  Fader Signal:        RED
  Volume:              1.2x average

  SETUP: ABNB consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 68/100

SIGNAL #74 - TNC - Quality Score: 67/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $77.66
  Consolidation:       20 days
  Range:               $73.07 - $80.50 (10.2%)
  Position in Range:   62% (lower third = buy zone)
  Normalized Price:    1.01 (DIVERGENCE)
  Force Index:         -0.62 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.1x average

  SETUP: TNC consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 67/100

SIGNAL #75 - AN - Quality Score: 67/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $214.26
  Consolidation:       20 days
  Range:               $203.41 - $224.73 (10.5%)
  Position in Range:   51% (lower third = buy zone)
  Normalized Price:    3.79 (DIVERGENCE)
  Force Index:         -1.21 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.1x average

  SETUP: AN consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 67/100

SIGNAL #76 - TRMK - Quality Score: 67/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $40.82
  Consolidation:       20 days
  Range:               $38.47 - $43.29 (12.5%)
  Position in Range:   49% (lower third = buy zone)
  Normalized Price:    1.19 (DIVERGENCE)
  Force Index:         -0.22 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.1x average

  SETUP: TRMK consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 67/100

SIGNAL #77 - BANC - Quality Score: 67/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $19.92
  Consolidation:       20 days
  Range:               $19.11 - $21.61 (13.1%)
  Position in Range:   32% (lower third = buy zone)
  Normalized Price:    1.09 (DIVERGENCE)
  Force Index:         -0.89 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.1x average

  SETUP: BANC consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 67/100

SIGNAL #78 - EXPE - Quality Score: 67/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $271.14
  Consolidation:       20 days
  Range:               $265.01 - $303.80 (14.6%)
  Position in Range:   16% (lower third = buy zone)
  Normalized Price:    7.04 (DIVERGENCE)
  Force Index:         -25.85 (MAROON)
  Fader Signal:        RED
  Volume:              1.1x average

  SETUP: EXPE consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 67/100

SIGNAL #79 - RLMD - Quality Score: 67/100
--------------------------------------------------------------------------------
  Date:                01/23/2026
  Current Price:       $3.90
  Consolidation:       20 days
  Range:               $3.59 - $4.99 (39.0%)
  Position in Range:   22% (lower third = buy zone)
  Normalized Price:    0.27 (DIVERGENCE)
  Force Index:         -0.24 (MAROON)
  Fader Signal:        RED
  Volume:              1.8x average

  SETUP: RLMD consolidating for 20 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 67/100

