================================================================================
ULTIMATE HIGH PROBABILITY SCANNER - RESULTS
================================================================================
Scan Date: 2026-03-14 09:57:40

STRATEGY CRITERIA:
  1. Jimmy Squeeze Channel PRINTING on scan day (EMA5/26 within ATR distance)
  2. EFI oversold (MAROON or ORANGE - histogram below 0)
  3. Normalized price > 0 (Close above 68 EMA - DIVERGENCE setup)
  (Fader color shown for reference - RED or GREEN both accepted)

QUALITY SCORE:
  Based on consolidation duration, oversold level, EFI strength, volume
  Higher score = higher probability setup

Total High Probability Setups Found: 220
================================================================================

TOP HIGH PROBABILITY SETUPS (sorted by quality score):
--------------------------------------------------------------------------------
Ticker   Score   Days   Range    Pos%   Norm    EFI      Fader   Vol  
  Consolidation:       1 days
  Range:               $544.56 - $555.18 (1.9%)
  Position in Range:   -77% (lower third = buy zone)
  Normalized Price:    22.73 (DIVERGENCE)
  Force Index:         -43.96 (MAROON)
  Fader Signal:        RED
  Volume:              1.1x average

  SETUP: RBC consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 57/100

SIGNAL #22 - BIIB - Quality Score: 56/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $181.55
  Consolidation:       9 days
  Range:               $185.12 - $189.39 (2.3%)
  Position in Range:   -83% (lower third = buy zone)
  Normalized Price:    0.77 (DIVERGENCE)
  Force Index:         -12.75 (MAROON)
  Fader Signal:        RED
  Volume:              1.2x average

  SETUP: BIIB consolidating for 9 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 56/100

SIGNAL #23 - SRCE - Quality Score: 56/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $67.78
  Consolidation:       11 days
  Range:               $67.35 - $68.71 (2.0%)
  Position in Range:   31% (lower third = buy zone)
  Normalized Price:    1.19 (DIVERGENCE)
  Force Index:         -0.44 (MAROON)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: SRCE consolidating for 11 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 56/100

SIGNAL #24 - AAP - Quality Score: 56/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $51.73
  Consolidation:       12 days
  Range:               $51.08 - $53.14 (4.0%)
  Position in Range:   32% (lower third = buy zone)
  Normalized Price:    0.98 (DIVERGENCE)
  Force Index:         -1.18 (MAROON)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: AAP consolidating for 12 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 56/100

SIGNAL #25 - TNA - Quality Score: 55/100
--------------------------------------------------------------------------------
  Date:                02/13/2026
  Current Price:       $53.97
  Consolidation:       2 days
  Range:               $52.70 - $54.75 (3.9%)
  Position in Range:   62% (lower third = buy zone)
  Normalized Price:    3.30 (DIVERGENCE)
  Force Index:         -0.76 (ORANGE)
  Fader Signal:        RED
  Volume:              1.3x average

  SETUP: TNA consolidating for 2 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 55/100

SIGNAL #26 - BRBS - Quality Score: 55/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $4.30
  Consolidation:       11 days
  Range:               $4.28 - $4.37 (2.1%)
  Position in Range:   21% (lower third = buy zone)
  Normalized Price:    0.03 (DIVERGENCE)
  Force Index:         -0.05 (MAROON)
  Fader Signal:        RED
  Volume:              1.5x average

  SETUP: BRBS consolidating for 11 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 55/100

SIGNAL #27 - JBL - Quality Score: 54/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $250.65
  Consolidation:       8 days
  Range:               $249.90 - $257.61 (3.1%)
  Position in Range:   10% (lower third = buy zone)
  Normalized Price:    7.00 (DIVERGENCE)
  Force Index:         -7.34 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: JBL consolidating for 8 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 54/100

SIGNAL #28 - MBIN - Quality Score: 54/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $41.66
  Consolidation:       8 days
  Range:               $41.70 - $42.79 (2.6%)
  Position in Range:   -4% (lower third = buy zone)
  Normalized Price:    2.06 (DIVERGENCE)
  Force Index:         -1.65 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: MBIN consolidating for 8 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 54/100

SIGNAL #29 - SMTC - Quality Score: 54/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $84.85
  Consolidation:       6 days
  Range:               $84.42 - $87.98 (4.2%)
  Position in Range:   12% (lower third = buy zone)
  Normalized Price:    3.40 (DIVERGENCE)
  Force Index:         -3.72 (ORANGE)
  Fader Signal:        RED
  Volume:              1.2x average

  SETUP: SMTC consolidating for 6 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 54/100

SIGNAL #30 - CAH - Quality Score: 54/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $217.08
  Consolidation:       7 days
  Range:               $218.04 - $221.98 (1.8%)
  Position in Range:   -24% (lower third = buy zone)
  Normalized Price:    5.30 (DIVERGENCE)
  Force Index:         -6.79 (MAROON)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: CAH consolidating for 7 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 54/100

SIGNAL #31 - NHI - Quality Score: 54/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $85.17
  Consolidation:       7 days
  Range:               $84.69 - $86.19 (1.8%)
  Position in Range:   32% (lower third = buy zone)
  Normalized Price:    2.51 (DIVERGENCE)
  Force Index:         -1.40 (MAROON)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: NHI consolidating for 7 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 54/100

SIGNAL #32 - STRL - Quality Score: 54/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $398.12
  Consolidation:       7 days
  Range:               $398.89 - $416.92 (4.5%)
  Position in Range:   -4% (lower third = buy zone)
  Normalized Price:    17.37 (DIVERGENCE)
  Force Index:         -31.12 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: STRL consolidating for 7 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 54/100

SIGNAL #33 - NVEC - Quality Score: 53/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $67.38
  Consolidation:       7 days
  Range:               $66.90 - $69.02 (3.2%)
  Position in Range:   23% (lower third = buy zone)
  Normalized Price:    0.10 (DIVERGENCE)
  Force Index:         -1.79 (MAROON)
  Fader Signal:        RED
  Volume:              1.4x average

  SETUP: NVEC consolidating for 7 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 53/100

SIGNAL #34 - BE - Quality Score: 53/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $154.51
  Consolidation:       6 days
  Range:               $147.96 - $158.26 (7.0%)
  Position in Range:   64% (lower third = buy zone)
  Normalized Price:    16.95 (DIVERGENCE)
  Force Index:         -2.31 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: BE consolidating for 6 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 53/100

SIGNAL #35 - FN - Quality Score: 53/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $502.14
  Consolidation:       6 days
  Range:               $510.17 - $535.63 (5.0%)
  Position in Range:   -32% (lower third = buy zone)
  Normalized Price:    9.16 (DIVERGENCE)
  Force Index:         -57.26 (MAROON)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: FN consolidating for 6 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 53/100

SIGNAL #36 - KO - Quality Score: 53/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $77.34
  Consolidation:       6 days
  Range:               $77.31 - $78.22 (1.2%)
  Position in Range:   4% (lower third = buy zone)
  Normalized Price:    2.22 (DIVERGENCE)
  Force Index:         -1.74 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: KO consolidating for 6 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 53/100

SIGNAL #37 - NIC - Quality Score: 53/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $149.21
  Consolidation:       6 days
  Range:               $149.09 - $152.50 (2.3%)
  Position in Range:   3% (lower third = buy zone)
  Normalized Price:    5.72 (DIVERGENCE)
  Force Index:         -5.18 (MAROON)
  Fader Signal:        RED
  Volume:              0.4x average

  SETUP: NIC consolidating for 6 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 53/100

SIGNAL #38 - WINA - Quality Score: 53/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $449.51
  Consolidation:       6 days
  Range:               $442.70 - $458.48 (3.6%)
  Position in Range:   43% (lower third = buy zone)
  Normalized Price:    7.17 (DIVERGENCE)
  Force Index:         -5.31 (MAROON)
  Fader Signal:        GREEN
  Volume:              0.9x average

  SETUP: WINA consolidating for 6 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 53/100

SIGNAL #39 - KRG - Quality Score: 53/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $25.14
  Consolidation:       1 days
  Range:               $25.19 - $25.56 (1.5%)
  Position in Range:   -13% (lower third = buy zone)
  Normalized Price:    0.70 (DIVERGENCE)
  Force Index:         -1.11 (MAROON)
  Fader Signal:        RED
  Volume:              1.2x average

  SETUP: KRG consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 53/100

SIGNAL #40 - CB - Quality Score: 52/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $328.97
  Consolidation:       5 days
  Range:               $325.47 - $330.01 (1.4%)
  Position in Range:   77% (lower third = buy zone)
  Normalized Price:    11.79 (DIVERGENCE)
  Force Index:         -1.42 (MAROON)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: CB consolidating for 5 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 52/100

SIGNAL #41 - CC - Quality Score: 52/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $17.57
  Consolidation:       5 days
  Range:               $17.16 - $17.96 (4.6%)
  Position in Range:   51% (lower third = buy zone)
  Normalized Price:    1.33 (DIVERGENCE)
  Force Index:         -0.21 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: CC consolidating for 5 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 52/100

SIGNAL #42 - EGP - Quality Score: 52/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $187.61
  Consolidation:       5 days
  Range:               $188.49 - $191.30 (1.5%)
  Position in Range:   -31% (lower third = buy zone)
  Normalized Price:    1.82 (DIVERGENCE)
  Force Index:         -6.38 (MAROON)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: EGP consolidating for 5 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 52/100

SIGNAL #43 - ROG - Quality Score: 52/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $102.48
  Consolidation:       5 days
  Range:               $103.89 - $106.67 (2.7%)
  Position in Range:   -51% (lower third = buy zone)
  Normalized Price:    2.66 (DIVERGENCE)
  Force Index:         -7.10 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: ROG consolidating for 5 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 52/100

SIGNAL #44 - RRBI - Quality Score: 52/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $87.05
  Consolidation:       5 days
  Range:               $86.18 - $88.08 (2.2%)
  Position in Range:   46% (lower third = buy zone)
  Normalized Price:    5.41 (DIVERGENCE)
  Force Index:         -2.02 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: RRBI consolidating for 5 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 52/100

SIGNAL #45 - CACI - Quality Score: 52/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $606.72
  Consolidation:       4 days
  Range:               $597.19 - $613.86 (2.8%)
  Position in Range:   57% (lower third = buy zone)
  Normalized Price:    12.69 (DIVERGENCE)
  Force Index:         -3.37 (MAROON)
  Fader Signal:        GREEN
  Volume:              1.0x average

  SETUP: CACI consolidating for 4 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader GREEN confirming bullish momentum.
         Quality score: 52/100

SIGNAL #46 - DE - Quality Score: 52/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $577.50
  Consolidation:       4 days
  Range:               $587.24 - $599.06 (2.0%)
  Position in Range:   -82% (lower third = buy zone)
  Normalized Price:    22.61 (DIVERGENCE)
  Force Index:         -46.11 (MAROON)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: DE consolidating for 4 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 52/100

SIGNAL #47 - DGX - Quality Score: 52/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $199.70
  Consolidation:       4 days
  Range:               $199.33 - $202.66 (1.7%)
  Position in Range:   11% (lower third = buy zone)
  Normalized Price:    6.12 (DIVERGENCE)
  Force Index:         -6.54 (MAROON)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: DGX consolidating for 4 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 52/100

SIGNAL #48 - L - Quality Score: 52/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $108.02
  Consolidation:       4 days
  Range:               $108.21 - $109.62 (1.3%)
  Position in Range:   -13% (lower third = buy zone)
  Normalized Price:    1.17 (DIVERGENCE)
  Force Index:         -2.69 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: L consolidating for 4 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 52/100

SIGNAL #49 - CFLT - Quality Score: 52/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $30.67
  Consolidation:       3 days
  Range:               $30.45 - $30.76 (1.0%)
  Position in Range:   72% (lower third = buy zone)
  Normalized Price:    1.33 (DIVERGENCE)
  Force Index:         -0.07 (MAROON)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: CFLT consolidating for 3 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 52/100

SIGNAL #50 - CGNX - Quality Score: 52/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $47.98
  Consolidation:       3 days
  Range:               $49.45 - $50.91 (3.0%)
  Position in Range:   -101% (lower third = buy zone)
  Normalized Price:    1.91 (DIVERGENCE)
  Force Index:         -6.61 (MAROON)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: CGNX consolidating for 3 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 52/100

SIGNAL #51 - GNRC - Quality Score: 52/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $200.53
  Consolidation:       3 days
  Range:               $204.86 - $211.76 (3.4%)
  Position in Range:   -63% (lower third = buy zone)
  Normalized Price:    10.53 (DIVERGENCE)
  Force Index:         -25.33 (MAROON)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: GNRC consolidating for 3 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 52/100

SIGNAL #52 - MCK - Quality Score: 52/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $940.91
  Consolidation:       3 days
  Range:               $924.76 - $942.07 (1.9%)
  Position in Range:   93% (lower third = buy zone)
  Normalized Price:    52.64 (DIVERGENCE)
  Force Index:         -8.74 (MAROON)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: MCK consolidating for 3 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 52/100

SIGNAL #53 - PEN - Quality Score: 52/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $336.18
  Consolidation:       23 days
  Range:               $336.53 - $341.46 (1.5%)
  Position in Range:   -7% (lower third = buy zone)
  Normalized Price:    9.07 (DIVERGENCE)
  Force Index:         -4.87 (ORANGE)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: PEN consolidating for 23 days,
         DIVERGENCE: EFI oversold (ORANGE) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 52/100

SIGNAL #54 - TDY - Quality Score: 52/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $638.91
  Consolidation:       3 days
  Range:               $645.16 - $656.95 (1.8%)
  Position in Range:   -53% (lower third = buy zone)
  Normalized Price:    26.43 (DIVERGENCE)
  Force Index:         -39.73 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: TDY consolidating for 3 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 52/100

SIGNAL #55 - WPC - Quality Score: 52/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $71.49
  Consolidation:       3 days
  Range:               $71.53 - $72.52 (1.4%)
  Position in Range:   -4% (lower third = buy zone)
  Normalized Price:    1.45 (DIVERGENCE)
  Force Index:         -1.95 (MAROON)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: WPC consolidating for 3 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 52/100

SIGNAL #56 - BCOW - Quality Score: 51/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $11.02
  Consolidation:       1 days
  Range:               $11.02 - $11.09 (0.7%)
  Position in Range:   -1% (lower third = buy zone)
  Normalized Price:    0.04 (DIVERGENCE)
  Force Index:         -0.05 (MAROON)
  Fader Signal:        RED
  Volume:              1.9x average

  SETUP: BCOW consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 51/100

SIGNAL #57 - AEIS - Quality Score: 51/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $302.02
  Consolidation:       2 days
  Range:               $300.21 - $310.70 (3.5%)
  Position in Range:   17% (lower third = buy zone)
  Normalized Price:    29.78 (DIVERGENCE)
  Force Index:         -21.75 (MAROON)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: AEIS consolidating for 2 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 51/100

SIGNAL #58 - AMGN - Quality Score: 51/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $366.21
  Consolidation:       2 days
  Range:               $366.75 - $373.50 (1.8%)
  Position in Range:   -8% (lower third = buy zone)
  Normalized Price:    13.12 (DIVERGENCE)
  Force Index:         -15.71 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: AMGN consolidating for 2 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 51/100

SIGNAL #59 - IDCC - Quality Score: 51/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $359.07
  Consolidation:       2 days
  Range:               $353.67 - $365.57 (3.4%)
  Position in Range:   45% (lower third = buy zone)
  Normalized Price:    10.68 (DIVERGENCE)
  Force Index:         -10.61 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: IDCC consolidating for 2 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 51/100

SIGNAL #60 - KMT - Quality Score: 51/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $38.19
  Consolidation:       2 days
  Range:               $38.07 - $39.05 (2.6%)
  Position in Range:   12% (lower third = buy zone)
  Normalized Price:    3.23 (DIVERGENCE)
  Force Index:         -2.02 (MAROON)
  Fader Signal:        RED
  Volume:              1.0x average

  SETUP: KMT consolidating for 2 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 51/100

SIGNAL #61 - O - Quality Score: 51/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $64.44
  Consolidation:       2 days
  Range:               $64.27 - $65.05 (1.2%)
  Position in Range:   22% (lower third = buy zone)
  Normalized Price:    2.16 (DIVERGENCE)
  Force Index:         -1.62 (MAROON)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: O consolidating for 2 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 51/100

SIGNAL #62 - PECO - Quality Score: 51/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $38.17
  Consolidation:       2 days
  Range:               $38.04 - $38.54 (1.3%)
  Position in Range:   26% (lower third = buy zone)
  Normalized Price:    1.13 (DIVERGENCE)
  Force Index:         -0.99 (MAROON)
  Fader Signal:        RED
  Volume:              0.6x average

  SETUP: PECO consolidating for 2 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 51/100

SIGNAL #63 - ATI - Quality Score: 50/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $141.97
  Consolidation:       1 days
  Range:               $146.92 - $150.78 (2.6%)
  Position in Range:   -128% (lower third = buy zone)
  Normalized Price:    9.17 (DIVERGENCE)
  Force Index:         -23.36 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: ATI consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 50/100

SIGNAL #64 - DNLI - Quality Score: 50/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $20.57
  Consolidation:       1 days
  Range:               $20.06 - $20.93 (4.4%)
  Position in Range:   58% (lower third = buy zone)
  Normalized Price:    1.15 (DIVERGENCE)
  Force Index:         -0.37 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: DNLI consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 50/100

SIGNAL #65 - ES - Quality Score: 50/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $73.10
  Consolidation:       1 days
  Range:               $72.33 - $73.59 (1.7%)
  Position in Range:   61% (lower third = buy zone)
  Normalized Price:    2.13 (DIVERGENCE)
  Force Index:         -1.36 (MAROON)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: ES consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 50/100

SIGNAL #66 - ESE - Quality Score: 50/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $263.82
  Consolidation:       1 days
  Range:               $262.14 - $268.58 (2.5%)
  Position in Range:   26% (lower third = buy zone)
  Normalized Price:    18.89 (DIVERGENCE)
  Force Index:         -14.65 (MAROON)
  Fader Signal:        RED
  Volume:              0.5x average

  SETUP: ESE consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 50/100

SIGNAL #67 - FBRX - Quality Score: 50/100
--------------------------------------------------------------------------------
  Date:                02/06/2026
  Current Price:       $27.59
  Consolidation:       1 days
  Range:               $28.51 - $30.60 (7.3%)
  Position in Range:   -44% (lower third = buy zone)
  Normalized Price:    2.84 (DIVERGENCE)
  Force Index:         -6.74 (MAROON)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: FBRX consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 50/100

SIGNAL #68 - HWM - Quality Score: 50/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $236.75
  Consolidation:       1 days
  Range:               $242.76 - $248.24 (2.3%)
  Position in Range:   -110% (lower third = buy zone)
  Normalized Price:    7.53 (DIVERGENCE)
  Force Index:         -28.31 (MAROON)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: HWM consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 50/100

SIGNAL #69 - PL - Quality Score: 50/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $24.79
  Consolidation:       1 days
  Range:               $23.90 - $25.25 (5.7%)
  Position in Range:   66% (lower third = buy zone)
  Normalized Price:    2.68 (DIVERGENCE)
  Force Index:         -0.49 (MAROON)
  Fader Signal:        RED
  Volume:              0.8x average

  SETUP: PL consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 50/100

SIGNAL #70 - RSG - Quality Score: 50/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $224.28
  Consolidation:       1 days
  Range:               $222.60 - $225.79 (1.4%)
  Position in Range:   53% (lower third = buy zone)
  Normalized Price:    3.72 (DIVERGENCE)
  Force Index:         -3.97 (MAROON)
  Fader Signal:        RED
  Volume:              0.7x average

  SETUP: RSG consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
         Quality score: 50/100

SIGNAL #71 - SPB - Quality Score: 50/100
--------------------------------------------------------------------------------
  Date:                03/13/2026
  Current Price:       $73.72
  Consolidation:       1 days
  Range:               $73.95 - $75.67 (2.3%)
  Position in Range:   -14% (lower third = buy zone)
  Normalized Price:    4.53 (DIVERGENCE)
  Force Index:         -4.85 (MAROON)
  Fader Signal:        RED
  Volume:              0.9x average

  SETUP: SPB consolidating for 1 days,
         DIVERGENCE: EFI oversold (MAROON) but norm price > 0,
         Fader RED confirming bullish momentum.
